storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL042024,2024,8,August,DEBBY,2024-08-02,2024-08-10,198,70,80,979,1,Cat 1,1,0,2,35,"Hurricane Debby formed in the Caribbean Sea on August 2, 2024. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on August 5 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 979 mb. It made landfall near the northern Gulf Coast on August 5 as a Category 1 hurricane with winds of 80 mph. It made landfall near the southeastern U.S. coast on August 8 with winds of 46 mph. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on August 10.",1
AL052024,2024,8,August,ERNESTO,2024-08-11,2024-08-20,216,85,97,967,2,Cat 2,1,0,4,41,"Hurricane Ernesto formed in the central Atlantic on August 11, 2024. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 2 hurricane on August 16 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 967 mb. It made landfall near the Caribbean Sea on August 13 with winds of 40 mph. It made landfall near the Caribbean Sea on August 13 with winds of 46 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on August 20.",0
AL062024,2024,9,September,FRANCINE,2024-09-08,2024-09-14,126,90,103,972,2,Cat 2,1,0,1,23,"Hurricane Francine formed in the Gulf of Mexico on September 8, 2024. The system tracked northward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 11 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 972 mb. It made landfall near the northern Gulf Coast on September 11 as a Category 2 hurricane with winds of 103 mph. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on September 14.",1
AL092024,2024,9,September,HELENE,2024-09-23,2024-09-28,126,120,138,939,4,Cat 4,1,1,1,25,"Hurricane Helene formed in the Caribbean Sea on September 23, 2024. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 21 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 27 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 939 mb. The system first reached hurricane strength on September 25 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on September 27 as a Category 4 hurricane with winds of 138 mph. The system persisted for approximately 5 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. A minimum pressure of 939 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 28.",1
AL102024,2024,9,September,ISAAC,2024-09-24,2024-10-03,204,90,103,963,2,Cat 2,1,0,0,35,"Hurricane Isaac formed in the open Atlantic on September 24, 2024. The system tracked eastward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 28 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 963 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on October 3.",0
AL122024,2024,9,September,KIRK,2024-09-29,2024-10-10,246,130,149,928,4,Cat 4,1,1,0,42,"Hurricane Kirk formed in the eastern Atlantic near the Cape Verde Islands on September 29, 2024. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 38 degrees of latitude. It reached peak intensity as a Category 4 hurricane on October 4 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 928 mb. The system first reached hurricane strength on October 1 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 10 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 10 days, it was a notably long-lived storm. A minimum pressure of 928 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on October 10.",1
AL132024,2024,10,October,LESLIE,2024-10-01,2024-10-12,270,90,103,970,2,Cat 2,1,0,0,46,"Hurricane Leslie formed in the eastern Atlantic near the Cape Verde Islands on October 1, 2024. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 2 hurricane on October 10 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. The system persisted for approximately 11 days. The system dissipated over the central Atlantic on October 12.",0
AL142024,2024,10,October,MILTON,2024-10-04,2024-10-11,168,155,178,895,5,Cat 5,1,1,1,34,"Hurricane Milton formed in the Gulf of Mexico on October 4, 2024. The system tracked eastward during its lifetime. It reached peak intensity as a Category 5 hurricane on October 7 with maximum sustained winds of 178 mph (155 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 895 mb. The system first reached hurricane strength on October 6 and continued to intensify over the following days. It made landfall near the Florida Gulf Coast on October 10 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. Its minimum pressure of 895 mb was remarkably low, indicating extreme intensity. The system dissipated over the western Atlantic off the U.S. East Coast on October 11.",1
AL162024,2024,10,October,OSCAR,2024-10-19,2024-10-22,84,75,86,984,1,Cat 1,1,0,2,17,"Hurricane Oscar formed in the Caribbean Sea on October 19, 2024. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 19 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 984 mb. It made landfall near the Caribbean Sea on October 19 as a Category 1 hurricane with winds of 86 mph. It made landfall near the Caribbean islands on October 20 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 4 days. The system dissipated over the western Atlantic on October 22.",0
AL182024,2024,11,November,RAFAEL,2024-11-03,2024-11-10,162,105,120,954,3,Cat 3,1,1,1,29,"Hurricane Rafael, a late-season system, formed in the Caribbean Sea on November 3, 2024. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 3 hurricane on November 8 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 954 mb. The system first reached hurricane strength on November 6 and continued to intensify over the following days. It made landfall near the Caribbean islands on November 6 as a Category 3 hurricane with winds of 115 mph. The system persisted for approximately 7 days. The system dissipated over the Gulf of Mexico on November 10.",1
AL042025,2025,8,August,DEXTER,2025-08-02,2025-08-13,252,70,80,988,1,Cat 1,1,0,0,43,"Hurricane Dexter formed in the western Atlantic off the U.S. East Coast on August 2, 2025. The system tracked eastward during its lifetime. It reached peak intensity as a Category 1 hurricane on August 8 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 988 mb. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on August 13.",0
