storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL152010,2010,9,September,MATTHEW,2010-09-23,2010-09-26,78,50,57,998,0,TS,0,0,2,16,"On September 23, 2010, Tropical Storm Matthew developed from a low-pressure system over the Caribbean. It tracked westward across the basin. It reached peak winds of 57 mph (50 kt) on September 24. The minimum central pressure was recorded at 998 mb. It struck the Caribbean Sea on September 24 with 57 mph winds. It barreled ashore near the open Atlantic on September 25 with 40 mph winds. The system lasted approximately 3 days. The cyclone lost its structure over the open Atlantic by September 26. Notable: Name was retired due to the storm's impact",1
AL162010,2010,9,September,NICOLE,2010-09-28,2010-09-30,60,40,46,994,0,TS,0,0,0,12,"Tropical Storm Nicole came together over the warm waters of the Gulf of Mexico on September 28, 2010, drawing energy from warm sea-surface temperatures. The cyclone tracked northeastward over the course of its life. It reached peak winds of 46 mph (40 kt) on September 28. The minimum central pressure was recorded at 994 mb. The system lasted approximately 2 days. The remnants fizzled out over the western Atlantic off the U.S. East Coast by September 30. Notable: Name was retired due to the storm's impact",1
AL172010,2010,10,October,OTTO,2010-10-06,2010-10-17,276,75,86,976,1,Cat 1,1,0,0,47,"Hurricane Otto roared to life in the Caribbean on October 6, 2010. The system tracked eastward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on October 9, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 976 mb. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on October 17. Notable: Name was retired due to the storm's impact",1
AL182010,2010,10,October,PAULA,2010-10-11,2010-10-15,114,90,103,981,2,Cat 2,1,0,2,21,"Hurricane Paula spun up over the Caribbean on October 11, 2010. The storm initially churned westward before hooking northeastward across the Atlantic. On October 12, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The minimum central pressure was recorded at 981 mb. It slammed into the Caribbean Sea on October 11 with 51 mph winds. It crashed ashore along the Caribbean islands on October 14 with 63 mph winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. The system lasted approximately 5 days. The remnants fizzled out over the western Atlantic by October 15. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL192010,2010,10,October,RICHARD,2010-10-19,2010-10-26,162,85,97,977,2,Cat 2,1,0,1,29,"The 2010 season saw Hurricane Richard materialize over the Caribbean on October 19. The system tracked westward during its lifetime. Its track spanned the Caribbean Sea, the open Atlantic, the Gulf of Mexico. The storm reached Category 2 hurricane strength on October 25, packing winds of 97 mph (85 kt). The minimum central pressure was recorded at 977 mb. It struck the open Atlantic on October 25 as a Category 2 hurricane with 97 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 7 days. The remnants fizzled out over the Gulf of Mexico by October 26.",0
AL202010,2010,10,October,SHARY,2010-10-28,2010-10-30,48,65,74,989,1,Cat 1,1,0,0,9,"The 2010 season saw Hurricane Shary materialize over the open Atlantic on October 28. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. It peaked as a Category 1 hurricane on October 30 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 989 mb. The system lasted approximately 2 days. It dissipated over the open Atlantic on October 30. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL212010,2010,10,October,TOMAS,2010-10-29,2010-11-10,300,85,97,982,2,Cat 2,1,0,3,54,"Hurricane Tomas emerged from the open Atlantic on October 29, 2010, quickly organizing into a formidable cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the open Atlantic, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm reached Category 2 hurricane strength on October 30, packing winds of 97 mph (85 kt). The minimum central pressure was recorded at 982 mb. It made landfall near the central Atlantic on October 30 with 69 mph winds. It crashed ashore along the Caribbean Sea on October 30 as a Category 2 hurricane with 97 mph winds. The storm made 1 additional landfall before finally weakening. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. By November 10, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days | Made 3 landfalls | Name was retired due to the storm's impact",1
AL012011,2011,6,June,ARLENE,2011-06-28,2011-07-01,66,55,63,993,0,TS,0,0,1,13,"The tropical waters of the warm waters of the Gulf of Mexico gave rise to Tropical Storm Arlene on June 28, 2011. It was an early-season system. The cyclone tracked westward over the course of its life. It reached peak winds of 63 mph (55 kt) on June 30. The minimum central pressure was recorded at 993 mb. It slammed into the Yucatan Peninsula on June 30 with 63 mph winds. The system lasted approximately 3 days. By July 1, the system had unraveled over the open Atlantic. Notable: Early-season storm (June)",0
AL022011,2011,7,July,BRET,2011-07-16,2011-07-23,168,60,69,995,0,TS,0,0,0,29,"Tropical Storm Bret formed over the western Atlantic on July 16, 2011. The system tracked eastward during its lifetime. It reached peak winds of 69 mph (60 kt) on July 18. The minimum central pressure was recorded at 995 mb. The system lasted approximately 7 days. The cyclone lost its structure over the open Atlantic by July 23. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL032011,2011,7,July,CINDY,2011-07-20,2011-07-23,72,60,69,994,0,TS,0,0,0,13,"Tropical Storm Cindy formed over the open Atlantic on July 20, 2011. The cyclone tracked northeastward over the course of its life. It reached peak winds of 69 mph (60 kt) on July 21. The minimum central pressure was recorded at 994 mb. The system lasted approximately 3 days. It dissipated over the open Atlantic on July 23.",0
AL042011,2011,7,July,DON,2011-07-27,2011-07-30,72,45,51,997,0,TS,0,0,1,14,"Tropical Storm Don came together over the warm waters of the Gulf of Mexico on July 27, 2011, drawing energy from warm sea-surface temperatures. The system tracked northwestward during its lifetime. It reached peak winds of 51 mph (45 kt) on July 29. The minimum central pressure was recorded at 997 mb. It barreled ashore near the northern Gulf Coast on July 30 with 34 mph winds. The system lasted approximately 3 days. The cyclone lost its structure over the open Atlantic by July 30.",0
AL052011,2011,8,August,EMILY,2011-08-02,2011-08-07,138,45,51,1003,0,TS,0,0,0,24,"On August 2, 2011, Tropical Storm Emily developed from a low-pressure system over the Caribbean. It tracked northwestward across the basin. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 51 mph (45 kt) on August 3. The minimum central pressure was recorded at 1003 mb. The system lasted approximately 6 days. It dissipated over the western Atlantic off the U.S. East Coast on August 7.",0
AL062011,2011,8,August,FRANKLIN,2011-08-12,2011-08-16,84,40,46,1004,0,TS,0,0,0,15,"Tropical Storm Franklin came together over the western Atlantic on August 12, 2011, drawing energy from warm sea-surface temperatures. The system tracked eastward during its lifetime. It reached peak winds of 46 mph (40 kt) on August 13. The minimum central pressure was recorded at 1004 mb. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by August 16.",0
AL072011,2011,8,August,GERT,2011-08-13,2011-08-17,108,55,63,1000,0,TS,0,0,0,19,"Tropical Storm Gert came together over the open Atlantic on August 13, 2011, drawing energy from warm sea-surface temperatures. It carved a classic recurving track — west through the Caribbean, then curling northeastward. It reached peak winds of 63 mph (55 kt) on August 15. The minimum central pressure was recorded at 1000 mb. The system lasted approximately 4 days. The remnants fizzled out over the open Atlantic by August 17.",0
AL082011,2011,8,August,HARVEY,2011-08-19,2011-08-22,84,55,63,994,0,TS,0,0,2,17,"The tropical waters of the Caribbean gave rise to Tropical Storm Harvey on August 19, 2011. The cyclone tracked westward over the course of its life. It reached peak winds of 63 mph (55 kt) on August 20. The minimum central pressure was recorded at 994 mb. It hammered the open Atlantic on August 20 with 63 mph winds. It hammered the Yucatan Peninsula on August 22 with 40 mph winds. The system lasted approximately 4 days. It dissipated over the Gulf of Mexico on August 22. Notable: Name was retired due to the storm's impact",1
AL092011,2011,8,August,IRENE,2011-08-21,2011-08-30,216,105,120,942,3,Cat 3,1,1,9,43,"On August 21, 2011, the 2011 hurricane season produced one of its fiercest storms: Hurricane Irene formed over the deep tropical Atlantic. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 38 degrees of latitude. It peaked as a Category 3 hurricane on August 24 with maximum sustained winds of 120 mph (105 kt). Central pressure dropped to 942 mb at the storm's peak. It carved a destructive path into the Caribbean Sea on August 21 with 69 mph winds. It hammered the Caribbean Sea on August 22 with 69 mph winds. The storm made 7 additional landfalls before finally weakening. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 9 days. It dissipated over the open Atlantic on August 30. Hurricane Irene affected the entire U.S. East Coast from North Carolina to New England, killing 49 people — mostly from inland flooding in Vermont, where rivers swelled to levels not seen since 1927. Notable: Made 9 landfalls | Name was retired due to the storm's impact | Made landfall at unusually high latitude (40.6°N) | Killed 49 people across the eastern U.S. | Vermont suffered its worst flooding since 1927 | Affected every state from North Carolina to Maine",1
